Date,Close,Volume,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_mfi,volume_nvi,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_ui,trend_macd,trend_macd_diff,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_diff,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_tsi,momentum_uo,momentum_roc,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,others_dr
2015-10-23,0.0098816184109387,0.0585663813198562,0.3707052278654045,0.3556490633325831,0.3975677005461281,0.4690915117642949,0.1666284743037992,0.144767319768638,0.2678443875343504,0.2674770049603008,0.0,0.0,0.2415067398589816,0.3006499935912603,0.0,0.0,0.3722564206496683,0.374133920730408,0.4211555445371381,0.457113932417621,0.8266480796872706,0.9714071599729748,0.8330534438985819,0.3149213499614506,0.5119725947017679,0.4109615244631189,9.536735678890222e-07,0.4994937414679405,0.1587274277017108,0.6992519268248821,0.04,0.88,0.08,0.0,0.0,0.3238394833731469,0.3001255990215294,0.2766057043590438,0.3987454440108444,0.5733040792942965,0.3347256666362734,0.4703922436617337,0.510164331054393,0.5836940573312783,0.286972016848519,0.4611390335079822
2015-10-26,0.0107557359021709,0.0445519568061523,0.4317518281577293,0.3574384290480316,0.3976377233485033,0.4691700880978783,0.2244132525383018,0.1582746878609283,0.2599138313447816,0.3479647815865081,0.0,0.0,0.2346725948437277,0.3727696610841256,0.0,0.0,0.3706545431708567,0.3744758972063391,0.4233628443096315,0.5070282889174694,0.8032219597523297,0.971170103129572,0.8273082879628311,0.3128562887661229,0.5101355321240336,0.4240226961696597,4.768367839445111e-07,0.5153610439051998,0.1558489958626038,0.6630031311331319,0.0,0.84,0.08,0.0,0.0,0.3866587729899008,0.745229742202124,0.4545463801433222,0.4040396764081938,0.568286671376745,0.3734190882451214,0.4898248338968362,0.4600119573872744,0.5672315532002653,0.2295131598921113,0.5586941139406908
2015-10-27,0.0100601243025208,0.046677115362904,0.444987801817605,0.3574661046366634,0.3975705475342806,0.4692034383833559,0.2410090294279177,0.1582746878609283,0.2550834336960251,0.3084566199274337,0.0,0.0,0.2283124004262255,0.3229627465067373,0.0,0.0,0.3642237045216563,0.374455637899759,0.4240676918072258,0.5442182987352104,0.7903934916057563,0.9709650426572696,0.8244699840517298,0.311299747186799,0.5060463261141037,0.4265588627143595,2.3841839197225557e-07,0.5325262144391288,0.1444586551798157,0.6521764119616196,0.12,0.8,0.1599999999999999,0.0,0.0,0.3581432298646391,0.5431837390153279,0.5295130267463274,0.4036218290206251,0.5394419565593943,0.376393731156866,0.4956031106807926,0.4228293430588189,0.5449751164988295,0.19980006234585,0.4369716578575996
2015-10-28,0.0104298896912223,0.0335476201544724,0.4563032144623112,0.3584517619236155,0.3975550260644056,0.4692540979421513,0.2588893056803982,0.1641218890103543,0.2388591147769204,0.3502236704625441,0.0,0.0,0.2278405076624153,0.3597884250014949,0.0,0.0,0.3524926993425392,0.3747595041787731,0.4255809369682487,0.5923348857737191,0.782646720459844,0.9708225039982574,0.8224950246488304,0.3138705110790277,0.504293152652385,0.4351778653586223,1.1920919598612777e-07,0.5484653013634916,0.1386003919215031,0.6257285601013265,0.08,0.76,0.1599999999999999,0.0,0.0,0.3841434755255377,0.7274076794320752,0.671940386883176,0.4077000213252454,0.5663288707475709,0.4043380266911615,0.5091070901861843,0.3674192022523549,0.5136292152828479,0.1531864467261794,0.5189077238638243
2015-10-29,0.010241467481208,0.018213272943411,0.4733979955922115,0.3589212381510219,0.3976347164984934,0.4692940088080327,0.3152744884722197,0.1611423171070938,0.2328060438330898,0.347101900068719,0.0,0.0,0.2086896338775777,0.3499993288552315,0.0,0.0,0.3363495054242756,0.3749954584562754,0.4265926181484458,0.6322472117183185,0.7610645190805199,0.970726465455414,0.8177891223192069,0.3134181946924271,0.5029757465754465,0.4432666121662588,5.9604597993063886e-08,0.562293435797601,0.138316208572045,0.6096501301889432,0.04,0.72,0.1599999999999999,0.0,0.0,0.3757898521215913,0.6682183379041623,0.6462699187838554,0.4097002295353324,0.5718503046593574,0.3861366899406012,0.5181492083628388,0.2897131124389643,0.4695632106796962,0.0879537799411167,0.4755098812340727
2015-10-30,0.0095756068634883,0.0619433910889445,0.4169364889326655,0.3585958566532623,0.3974743600191577,0.4692750277743941,0.3127830165923406,0.1611423171070938,0.2113945870233775,0.2941236381511029,0.0,0.0,0.2123785568956995,0.3164104561057479,0.0,0.0,0.3166664126469616,0.3749031825442978,0.4264405735027968,0.61104765746369,0.7654585125847092,0.9706343055329292,0.8119155300841169,0.3164707939993724,0.5009885792971349,0.4477007286288497,2.9802298996531943e-08,0.5820895258572385,0.1294042416071892,0.6817925820006842,0.0,0.68,0.1599999999999999,0.0,0.0,0.3470668100237964,0.3350882967997071,0.5769047713786484,0.4067349243286848,0.5941737765951572,0.3771790810709818,0.5163726139270152,0.3199402918825423,0.4416971187102274,0.1710319964158389,0.4383700361306752
2015-11-02,0.0105474790286584,0.0534593596631623,0.4508742468217929,0.3602015818384895,0.3977295286819496,0.4693528252134138,0.391824087102472,0.1768598627507288,0.1756172629712752,0.4023507101876611,0.0,0.0,0.2249545093279343,0.4182859141487897,0.0,0.0,0.2958275337309707,0.3754889707908607,0.4283049946577513,0.6518117149270429,0.7372722151066985,0.970620052620214,0.8046311496258042,0.319927764628297,0.5011013416693955,0.4571266643171642,0.5000000149011522,0.587390411719606,0.1656574867610181,0.6315710280661424,0.0,0.64,0.18,0.0,0.0,0.4170979890567582,0.9514398536397656,0.651582162781212,0.4161662490190089,0.6449051036986498,0.3867611223948762,0.533776011448177,0.3273071968409144,0.4212045190651567,0.2088455701895259,0.5671686632256414
2015-11-03,0.0097767826790399,0.1265880579371351,0.3506362111955181,0.3587288374202786,0.3975929343650855,0.4693366534115516,0.3035051980285755,0.1768598627507288,0.1447418993650795,0.3047946847259845,0.0,0.0,0.1419071090429194,0.3487069422327609,0.0,0.0,0.2802469341746914,0.3756053582948565,0.4284216519947201,0.6301114572885615,0.7356555172703537,0.970621126002441,0.7982035015545507,0.3212247222299225,0.5023298381208032,0.4681905491698381,0.4999937459920692,0.5923126628775188,0.1563056247720416,0.5959169492424594,0.0,0.6,0.2,0.0,0.0,0.3820988571186742,0.6012282185453567,0.6292521229949434,0.4182456800898204,0.6319980149227228,0.3479292641868958,0.534804780721654,0.4771784237493445,0.4414349464196485,0.4176859836582537,0.4308391662502941
2015-11-04,0.0130749060089874,0.1995391062380045,0.468474925543254,0.3709324619560162,0.3977679687394983,0.4694065555347226,0.403854228839311,0.1768598627507288,0.1440286947509811,0.8020226996148055,1.0,0.0,0.1458356552617824,0.6710074886529654,1.0,0.0,0.2686339898113165,0.3776735354339572,0.4342317897140983,0.6495528522921736,0.6643480552236182,0.9708536675959256,0.7926536233872753,0.3141135533860402,0.5098583715647306,0.497799533553731,0.7499968729960375,0.5529487517861212,0.3079288969375155,0.4877987598978224,0.0,0.56,0.2199999999999999,1.0,0.0,0.5544127246486609,1.0,0.8508893573950411,0.4575265676568772,0.7501665562856487,0.4265879589466248,0.5899388911024036,0.6899954757666237,0.5096260663027461,0.6636434086313101,0.7499985098428598
2015-11-05,0.0130947386458518,0.0629046932798501,0.4571057179993609,0.3697384301699844,0.3976542598961404,0.4693348641070903,0.4060677068078284,0.1771559015531296,0.1527454707217758,0.7809637259605431,0.0,0.0,0.1392768159545789,0.6473300386934291,1.0,0.0,0.2611476379256446,0.3793773660740165,0.4378127252588459,0.6291758183502552,0.6965038332909778,0.9712470143846812,0.7855986782456996,0.3126054390284153,0.5170260237233972,0.521632645801389,0.8749984364980214,0.5138116068629531,0.3138651180646859,0.467607782275006,0.08,0.52,0.28,0.0,0.0,0.5552159708272811,1.0,0.8670760728484526,0.4868041855528941,0.77915986600569,0.4849676569438783,0.6239003051087502,0.6363730280260693,0.5510750745789857,0.5265015000727173,0.4914459601909651
2015-11-06,0.013178327150601,0.0288440465675368,0.4819396740876339,0.3687470332053029,0.397586764685394,0.4693107814738653,0.3682988896307134,0.1784036146539897,0.1665973220372556,0.7552268568794007,0.0,0.0,0.1210241805787702,0.6380777832637261,1.0,0.0,0.2542161991450196,0.3808126899262731,0.439891014560599,0.6185468489645831,0.7067600963562255,0.9717497344953132,0.775912693906884,0.3130998030937647,0.5246866134860779,0.5434369364935111,0.9374992182490136,0.4774699722914398,0.3041556795509577,0.4531423041150396,0.04,0.48,0.28,0.0,0.0,0.5588257185808702,1.0,1.0,0.510091310467093,0.7739658967306098,0.4994902207051331,0.6436161294893114,0.5379841506991605,0.5601906791847332,0.3606856978370569,0.4959625660292919
2015-11-09,0.0121823724978096,0.0521809439688664,0.487911261790187,0.3667732078817563,0.3974978674835823,0.4694073709456537,0.4413120123603152,0.1784036146539897,0.1696254240521996,0.6140388026240273,0.0,0.0,0.1307698751215333,0.4978493271990571,1.0,0.0,0.2338895912564932,0.3814055101006067,0.4390859440925208,0.7179922752266504,0.6940426174305032,0.9722511825201682,0.7725860993870574,0.3116271139350504,0.529310831261904,0.5507940420202123,0.9687496091245096,0.4526202077541786,0.2829578758420359,0.5041943023376378,0.0,0.44,0.28,0.0,0.0,0.5061198766376238,0.778373491537938,0.9261244971793128,0.5203267953816235,0.7295468504983085,0.4658931544737117,0.6365356374459756,0.4944881898406963,0.5568539169569424,0.2968260678000183,0.4196501652918102
2015-11-10,0.0109314085599152,0.0649003499870498,0.4228592211769953,0.3645414452058136,0.3973666093645236,0.4693523106321947,0.4364632647548783,0.1784036146539897,0.1696987099845437,0.4571841666123496,0.0,0.0,0.1219069716512739,0.3491666344226951,0.0,0.0,0.2119842671047752,0.381186034374841,0.4360626646994951,0.6232071054073304,0.6564162603656869,0.9726579105020288,0.7716627314875212,0.3146067362172306,0.5345806511254412,0.5576650789075395,0.9843748045622576,0.4425299095260961,0.2620019480635649,0.5975176105224601,0.0,0.4,0.3,0.0,0.0,0.4488561674145401,0.5320170516833931,0.7701301810737773,0.5183293660353374,0.6822613363513311,0.4426649423800284,0.608945874302395,0.480870682037428,0.5508567536017791,0.2831826991123434,0.3988688708167612
2015-11-11,0.0112969220712263,0.0438280746727587,0.4678857468188852,0.3645760868122367,0.3975048941975317,0.4693080292951556,0.3862591857245586,0.1842592644885312,0.1696716557712057,0.5017546107228682,0.0,0.0,0.1240465943736258,0.3810996641823759,0.0,0.0,0.1903151021020485,0.3812546944414607,0.4344879938747673,0.6042505885561167,0.6881773949176231,0.973014644793026,0.7703217504895751,0.3122353170772936,0.5401102015552111,0.5627284999973531,0.9921874022811314,0.4366272611851634,0.2494209120019953,0.6087034950393141,0.0,0.36,0.32,0.0,0.0,0.467803219700096,0.6126475289060567,0.6410126907091295,0.5201450789617078,0.6935581946574015,0.4284162470911177,0.594656454070458,0.4326776775098714,0.5342819455460934,0.2289372302574342,0.5177651704028116
2015-11-12,0.0104270564573845,0.0366573248238442,0.4144494749378061,0.363559525858828,0.3975730146181065,0.4693099722664904,0.3949780657076224,0.1703237237215303,0.1704844048255701,0.3987584035110884,0.0,0.0,0.1367512022864838,0.2853213782200375,0.0,1.0,0.1741933362152398,0.3808436515207328,0.4318232022474156,0.6073668000331659,0.6880475609568961,0.9732723796453626,0.7686306313536648,0.3136659636254834,0.5435310096433364,0.5580163662121785,0.9927236416529868,0.4325403373588356,0.2360261229322991,0.592103824511769,0.8,0.32,0.74,0.0,0.0,0.429923937587188,0.391280480844846,0.5119816871447656,0.5148042620941408,0.6887418570075964,0.4240409118488372,0.5701806855996019,0.3797942717529736,0.5080988135048936,0.1796627410624676,0.4248349446865369
2015-11-13,0.0096124429566467,0.0451978057737901,0.3815371972763888,0.3626164192903272,0.3974146714875634,0.4692284183519519,0.3390118261830737,0.1703237237215303,0.1707847547898506,0.3126766205430808,0.0,0.0,0.1314474719091548,0.1932047383454044,0.0,1.0,0.1839757198395255,0.3800929733256233,0.4286965737451328,0.5603618793291044,0.7347938448349449,0.973404920077248,0.7689208739981297,0.3135058273326507,0.5463115646266518,0.5499249820774286,0.9643044991498806,0.4371165853139275,0.2230269972535147,0.6631344905749348,0.76,0.28,0.74,0.0,1.0,0.3974658811580213,0.2380021292971543,0.4139767130160192,0.5044311197433045,0.4724676209973654,0.392305817233934,0.5411736947847647,0.3533531212791995,0.4806908000664905,0.1733811663297046,0.4272159076749811
2015-11-16,0.0106211451350744,0.0368150514354782,0.4073604053290452,0.3634066573514981,0.3976302028754736,0.4692502299906305,0.3912324681206316,0.1869319432512966,0.1624414106301357,0.4521786787132793,0.0,0.0,0.133940353319406,0.303720068910365,0.0,0.0,0.1839450807892563,0.3801247844817749,0.4284871902747632,0.5708968569495321,0.7300698915967027,0.9735195146420224,0.7715572118356167,0.3116112885734083,0.5485117768775934,0.5393503706373394,0.9397942310572404,0.4363568348947017,0.2279622293682094,0.6116605880867767,0.72,0.24,0.74,0.0,0.0,0.4525782376961482,0.4982620490033087,0.3758482197151032,0.505603324501395,0.5669283713859283,0.4243232799240702,0.5393225142036572,0.3156450409680266,0.4495495461303102,0.1542359419547491,0.5699910725150411
2015-11-17,0.0105772300105888,0.0239196557243138,0.4276682551917816,0.3632366692476068,0.3977118182368037,0.4693075575348804,0.4315054713479732,0.1862088834188385,0.1621269295020018,0.4452999776015829,0.0,0.0,0.1250678216579536,0.2903314049545853,0.0,1.0,0.1865979878359911,0.3801688751054525,0.4283556501847333,0.6003888926544222,0.700641426421181,0.9736200424114688,0.7698106734743229,0.3148289998179872,0.5534191779071244,0.5395932108042659,0.8979423176718796,0.4330336780153613,0.230583782190595,0.5870696620890976,0.68,0.2,0.74,0.0,0.0,0.4506456537529812,0.489135708315516,0.4084666288719933,0.5061974449503709,0.5535652630649783,0.4416397054248885,0.5381856668182772,0.2576858161405788,0.4104728633793212,0.1135405821831359,0.4866747232441925
2015-11-18,0.011578849104422,0.0349306334964835,0.4869905218085338,0.3639009019459888,0.397762361310589,0.4693542280000048,0.4411073906355736,0.1862088834188385,0.1610667881449084,0.5699597486880635,0.0,0.0,0.1318046197840214,0.4183949375975725,0.0,0.0,0.1824635811411139,0.3808184631714415,0.4300239263284373,0.5976302185456002,0.6700197536931001,0.9737788480728412,0.7722181277463991,0.3119998365610352,0.5555455314457606,0.5318236754171995,0.8912845343839743,0.416778081894759,0.2746317662328331,0.541881010596533,0.64,0.16,0.74,0.0,0.0,0.502795486768573,0.7354055506137265,0.5742677693108507,0.5158224156836632,0.678208759941987,0.4415477551508615,0.553995255209473,0.2351706425779407,0.3737094128029964,0.1254035599478103,0.5669032780645038
2015-11-19,0.0116822702460356,0.029825272119912,0.4812695220166088,0.3637586325780613,0.3978355007904429,0.4694862710301489,0.4993583575215389,0.1878572485964976,0.1609453663910678,0.574135002989193,0.0,0.0,0.1349646921252794,0.4431343058790463,0.0,0.0,0.1725990963187534,0.3814227033977286,0.4312257229560347,0.6839166356926418,0.6271402874019122,0.973982719110238,0.77336695854039,0.3227590541743113,0.5580993595658336,0.5276434241920759,0.919549455279167,0.3912150745398674,0.3166798622897516,0.513579308675869,0.6,0.12,0.74,0.0,0.0,0.5079890632312241,0.7123433589606263,0.6456282059632898,0.524425264663715,0.7216104761098172,0.4661120442347391,0.5654182897650457,0.2062946082832953,0.3372421242543952,0.1269223714134752,0.4977224979427197
2015-11-20,0.0114286755512178,0.0613091640821639,0.5206657876385148,0.3632540916471154,0.3974338173192412,0.4693781507970301,0.4279619272397634,0.1878572485964976,0.1569426518055531,0.5306595511172018,0.0,0.0,0.1674381744206219,0.4304086332006935,0.0,0.0,0.1708692957299044,0.3817808847031726,0.4314664511565141,0.6263862033380116,0.6625385114568764,0.9741966615146656,0.7781322033402248,0.3225672580353903,0.5610329224055415,0.5255108562371288,0.9597747276395862,0.37927882265875,0.2855403009658275,0.5778167414188792,0.56,0.08,0.74,0.0,0.0,0.494353148033168,0.6351852230369993,0.6943113775371176,0.5293869434625723,0.6835784481598598,0.3737256255491709,0.5678235096850329,0.2589648453927911,0.3209394863136867,0.2303330036940765,0.4712635807958895
2015-11-23,0.011108499861212,0.0301872131866088,0.4994105842161944,0.3629070973469709,0.3975309115218795,0.4693554735342943,0.4761600887686953,0.1827126486954068,0.1565520108005405,0.4840636033784902,0.0,0.0,0.1517178141490797,0.414795640985932,0.0,0.0,0.165230196185429,0.381904224749987,0.4309711812629193,0.6240677557242753,0.6840782574030156,0.9743916598631268,0.7807075468823829,0.3227871635602902,0.5637181206312115,0.5235183236100458,0.9798873638197958,0.3681951601977125,0.2720924444602642,0.55060378199133,0.52,0.04,0.74,0.0,0.0,0.4769458301884362,0.492563393095985,0.6133639916978705,0.5308483348375083,0.7419891321092829,0.3654110409929144,0.5633283738202359,0.2300259802687864,0.3008254937045255,0.210787185431496,0.4661410174805292
2015-11-24,0.0111793347604238,0.0294251446103986,0.519904675565373,0.3628836172713522,0.3976397481029841,0.4693085925318749,0.3496473099016581,0.1838508275979724,0.1527204854460187,0.4862868412098523,0.0,0.0,0.1451462721505476,0.4236940903563785,0.0,0.0,0.1710945718840372,0.3820652016500759,0.430685204077115,0.60935831697891,0.7661253991268149,0.974574631286046,0.7704893639441578,0.3192796444888284,0.5683500609279706,0.5289088856288344,0.9899436819099008,0.3536256705725373,0.27905728247165,0.5208651856400973,0.48,0.0,0.74,0.0,0.0,0.4812975056700584,0.5195321577596385,0.5490935912975411,0.5327158417266421,0.7450894066736489,0.3652227387147485,0.5607748745421144,0.2058198736408716,0.2788189765653197,0.2010817279919377,0.4953820572813144
2015-11-25,0.012792976949158,0.0545036758601911,0.530169018333906,0.3646064647546018,0.3979173644717664,0.4694047908239891,0.3405052589125139,0.1838508275979724,0.158688356574844,0.6887723479573854,0.0,0.0,0.1627311482978139,0.5668684988596755,1.0,0.0,0.1713086300098286,0.3831338585117302,0.4331150262408892,0.6101010314164943,0.6937132740219459,0.9748538650461244,0.768392783808666,0.3147144393638252,0.5720895387649135,0.5309519606494988,0.9949718409549532,0.3366341898413173,0.3610221029394863,0.4642482721994933,0.44,0.28,0.58,1.0,0.0,0.5692216825415175,1.0,0.6706985169518748,0.5493552383721687,0.7747700522153601,0.429528779770209,0.5835398897878175,0.2503294109177034,0.27209069965049,0.2794333202143815,0.611458084209423
2015-11-27,0.0130720727751496,0.0206107174402465,0.5561174860095313,0.3644427193573931,0.3977716348210531,0.4694723844463007,0.3950770147944827,0.1881129245639347,0.1639809602539608,0.6990458213840851,0.0,0.0,0.1561308870182851,0.5755191255175598,1.0,0.0,0.1713086300098286,0.3841402486541584,0.434876504112974,0.6524662871618068,0.6763248721672699,0.9752083963979256,0.7672977598784677,0.3154612918927605,0.5779506106103016,0.5394142865673378,0.9974859204774796,0.3233805869100553,0.3608948687537871,0.4426643695002297,0.4,0.24,0.58,0.0,0.0,0.5824065108386403,1.0,0.8398440525865464,0.5652967728561189,0.8001240807731821,0.4703297534897751,0.5998813750245182,0.2034602852333276,0.2552545212189645,0.2275968412593509,0.5099987643054001
2015-11-30,0.0128808153046638,0.0324053474302184,0.5512807791902931,0.3640094301368119,0.3976624930481735,0.469532576094866,0.4777583728257674,0.1881129245639347,0.1581804438403092,0.6578887729451807,0.0,0.0,0.148039641937536,0.5273314277834801,1.0,0.0,0.1699271113271695,0.3848180930447721,0.4353233725355226,0.7002095300128576,0.6591023621240546,0.9755884604042364,0.766066624370905,0.3120097547382379,0.58443350750746,0.5484032343082869,0.9987429602387424,0.3147186952414649,0.3682435575814746,0.4217111050998429,0.36,0.2,0.58,0.0,0.0,0.5695419168314033,0.930439330560011,0.9768131101866704,0.576510552162605,0.7419318386858644,0.4552216216111622,0.6039286400104692,0.1970536073030502,0.2402199582676752,0.2368360886710975,0.4764788507012939
2015-12-01,0.0138626017616326,0.050240076505708,0.5611454487987559,0.3647996532264539,0.3976831232000234,0.4696483022859941,0.5867479857938735,0.1881129245639347,0.1687408373803802,0.7483037113760578,0.0,0.0,0.1361113376599905,0.5991964556721283,1.0,0.0,0.1624293978250093,0.3858999166395544,0.4368641265039246,0.7677023819556288,0.573975060040867,0.9760374982837652,0.7671785522432142,0.3087407980013307,0.5914270420780702,0.5583981742619989,0.999371480119374,0.3131197878721045,0.3870878219404019,0.3919702931115366,1.0,0.16,0.92,0.0,0.0,0.6163853157206921,1.0,0.9768131101866704,0.5944371609295097,0.8301529460623435,0.5058357508692015,0.6178082478367716,0.2409147591880336,0.23891079670847,0.3072242379061212,0.5600610391360296
2015-12-02,0.0131259062447011,0.0377464685841795,0.6262261008844847,0.3638457549649895,0.3976137208341435,0.4696880923069532,0.5888904512287618,0.1771274467709282,0.1609030004097774,0.6414605177612535,0.0,0.0,0.1445835173004469,0.4884830972789399,0.0,0.0,0.1577759994545806,0.3863056868559583,0.4361165624028804,0.7843391072334396,0.5428700083730692,0.9764649991616388,0.7679052016859018,0.3115458591483692,0.5982460837053466,0.5658824987012405,0.9996857400596896,0.3126647195827289,0.3682412608255289,0.3655353088030036,1.0,0.12,0.94,0.0,0.0,0.5665632631121085,0.772418320428647,0.9009525503295528,0.6016467869195863,0.7664541778409274,0.5105186443608115,0.6107201978773561,0.2454818290252725,0.2389795368027403,0.3142905483509259,0.43903370911182
2015-12-03,0.0132279107693958,0.0370508112128678,0.4949105804513045,0.3637227287878758,0.3975499482292718,0.4696796585987751,0.5846953786529316,0.1786485208307884,0.1620271722226124,0.6525680916400395,0.0,0.0,0.1371727882156309,0.4789400509324972,0.0,0.0,0.1461092921550471,0.3866555611907558,0.4353547915118092,0.7822073483655779,0.5495150720249179,0.9768665637743332,0.7711033330602272,0.3113739189609879,0.6021589119548206,0.5623372826142361,0.9998428700298476,0.3089350397770724,0.3430550494603582,0.3629260538956193,0.96,0.08,0.94,0.0,0.0,0.5717251442804656,0.7959972282522888,0.8561385162269787,0.6083566082505656,0.7503293988596758,0.483266961507901,0.6034969907386598,0.2492486654261918,0.2399550426368339,0.318940726541904,0.4972605886986295
2015-12-04,0.0128978167343242,0.0309741859646559,0.4967791503653451,0.3632974609007064,0.3974844062810086,0.4697051555632973,0.5934615494272639,0.1737262149275478,0.1607623501185079,0.6119876346593707,0.0,0.0,0.1351477545297585,0.4340736627137602,0.0,0.0,0.1245499572559629,0.3867111835725916,0.4338835078122319,0.8086061441041528,0.5357539244784818,0.9772103984373864,0.7757888266010982,0.314746561094094,0.6055386729821105,0.5566900528324056,0.9999214350149268,0.2991971564983851,0.3250272834964057,0.3873194405704531,0.92,0.04,0.94,0.0,0.0,0.5489421003615427,0.5930773928313637,0.7204976471707667,0.6104384629750549,0.7528393718026823,0.4757655177062033,0.5899154481025946,0.2378826383794392,0.2379578952247348,0.303696031371265,0.4667453517633073
2015-12-07,0.0130040690831419,0.0404477443434256,0.4806033062415881,0.3632622859045308,0.3976188063014917,0.4697009886614089,0.5981665574598778,0.1737262149275478,0.1595226288390247,0.6282579732321939,0.0,0.0,0.1262350257377113,0.4292947457498829,0.0,0.0,0.1124020437782356,0.3867845274985179,0.432758387436882,0.8029496863401683,0.5337132701184601,0.977506406461685,0.7813365561327986,0.3151204622511847,0.6103965512128304,0.5555045084870834,0.999960717507466,0.2950371009423382,0.3253862504755205,0.3535120381398282,0.88,0.0,0.94,0.0,0.0,0.5550879812438231,0.6301589266616768,0.6730778492484433,0.61310350063282,0.6731097483979035,0.4507717353213377,0.5795078554604042,0.256263137051614,0.2408518780535379,0.328779276333639,0.4976138476540814
2015-12-08,0.0123792964359709,0.0328669053042629,0.5320492184297881,0.36267195601709,0.3974778763121052,0.4696154530390947,0.5355997533822952,0.1644399427750037,0.1599544495668153,0.5441595935685004,0.0,0.0,0.1255399920632003,0.3491044511649685,0.0,0.0,0.101670999474586,0.3864539387832542,0.4306751682896805,0.7354891465225039,0.5741558794964591,0.977713558487939,0.7828570502957884,0.3142420416586416,0.6144304010296117,0.5515858568515329,0.999980358753736,0.2857318733730907,0.3044649213515037,0.3666583600735033,0.84,0.4,0.72,0.0,0.0,0.5109980669786998,0.2442079921643598,0.4891481038858003,0.6085576349508239,0.6232350312422965,0.4319887716312545,0.560574092408836,0.2522455672175602,0.2421852780335893,0.3207761196088458,0.4456486894908026
2015-12-09,0.0120676184208449,0.0390132623176182,0.6072363243895735,0.3623679942491409,0.3975133602536139,0.4695244113825266,0.4620519380601326,0.1644399427750037,0.1567909444809592,0.4958950513855501,0.0,0.0,0.1278436507294507,0.307878682135972,0.0,0.0,0.1029584450411537,0.3859892371476199,0.4286157748533084,0.7055145026586649,0.6169990197909827,0.9778290623523906,0.784657185222761,0.3129850142316247,0.6176952583461552,0.5450831578017489,0.9999901793768708,0.267860621842935,0.2851478578277053,0.4079705072973124,0.8,0.36,0.72,0.0,1.0,0.4900850019720453,0.0942284872427307,0.322865135356256,0.6014086605497856,0.6384990879410058,0.4306334243047142,0.5419153979744233,0.2677679277550562,0.2470452464949014,0.3388614652723732,0.4674638471389634
2015-12-10,0.0124288800547658,0.0226412400300178,0.5753513113688657,0.3625808927122712,0.3976716097265061,0.469464488287666,0.4569510327539074,0.1698621490685391,0.1557650337273557,0.5370666925755346,0.0,0.0,0.1062797403545874,0.3422795632401206,0.0,0.0,0.1023200836195619,0.3858086060014788,0.4278003054800572,0.6727151132288516,0.6423701446227249,0.9779001028878443,0.784461919192406,0.3130324862619717,0.6189124817082846,0.5330547062810231,0.9999950896884382,0.2536975750682673,0.2844363544221878,0.3889594709175817,0.76,0.32,0.72,0.0,0.0,0.514868264173891,0.2719633813958839,0.2034666202676583,0.5990074712224673,0.6173770187561338,0.4485936409371336,0.5344834220676481,0.2360797229971207,0.2431894741608524,0.2941644217198639,0.5164638064099037
2015-12-11,0.0110050787195984,0.0425147930958911,0.5691740642622061,0.3612601522592735,0.3973807879292368,0.4694450992795572,0.4710702837350196,0.1698621490685391,0.1509101515449973,0.3368359519656313,0.0,0.0,0.1224168190843383,0.2084473071544154,0.0,1.0,0.1132530086890362,0.3848343846367958,0.4248234960959343,0.6615810488912526,0.6434003871959326,0.9778403352513612,0.7878698205696412,0.3183166666546071,0.6170234933977827,0.5131758689913851,0.4999975448442191,0.2474744478558852,0.2567299733468893,0.4807063904917649,0.72,0.28,0.72,0.0,0.0,0.4268205233532525,0.0,0.1220639562128717,0.5813812938528212,0.5679300214164126,0.4095866709959677,0.5075667728544118,0.2689698849437522,0.2481423294871961,0.3393378181549629,0.3870675273355523
2015-12-14,0.0112260851453809,0.0351829960750978,0.6270944877168674,0.3615969168986132,0.3974851151260088,0.4694283548536678,0.4671195347770192,0.1733328650136956,0.1325039045801833,0.3396800293237233,0.0,0.0,0.1272345282256488,0.2538123462975933,0.0,1.0,0.1183398961512026,0.3841877153892936,0.4234014520977269,0.6479259918987728,0.6426992137269245,0.9777082934421636,0.7922477120489014,0.3189782598238487,0.615912428156997,0.4993523360629958,0.2499987724221095,0.2454483283007319,0.2420043574687804,0.4864096324665867,0.68,0.24,0.72,0.0,0.0,0.4427503869794187,0.0840338726786823,0.1186657513581889,0.5695358099591196,0.5941443599735833,0.3753394259240729,0.4946251260474741,0.2761505919169964,0.2538593858865802,0.343256880165474,0.5067637000282498
