Date,Close,Volume,volume_adi,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_mfi,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_ui,trend_macd,trend_macd_diff,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_diff,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_tsi,momentum_uo,momentum_roc,momentum_ppo,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,others_dr
2023-07-07,0.5484989838939873,0.0499519870889651,0.8873923453296397,0.5509311214327932,0.4088104525720999,0.5455824366773726,0.4633206485598531,0.8477092328028689,0.4937046225149306,0.1586155463827611,0.3082973270865214,0.0,0.0,0.200130831215028,0.3117666090803687,0.0,0.0,0.2260288625008673,0.4642364431074565,0.3934688215825341,0.5708659607090639,0.7787883598635855,0.9896022892261236,0.8292631033147961,0.1560892676365211,0.7638401539991837,0.1928820797947835,4.768364864966301e-07,0.3738959983071174,0.3340237080075597,0.4629331959953104,0.2,0.72,0.24,0.0,0.0,0.4714064742935769,0.2405587911388451,0.3306242480552113,0.6060410676968591,0.677276295433904,0.3779701094185713,0.560207065141693,0.3418251733835641,0.1788791751014739,0.2525972688485403,0.2561271979247624,0.3983008545978912
2023-07-10,0.5309357729220221,0.1049150695985475,0.8808103880833975,0.5079402527998212,0.3689908988829031,0.4630290159949629,0.433041296783861,0.8376507901733602,0.5095564273294388,0.1811627882502617,0.1544687427613798,0.0,1.0,0.2076558985717196,0.2444589031327032,0.0,1.0,0.2348706253787705,0.4354299385482049,0.3607657260341775,0.5182863369716293,0.8210993460946108,0.9892675414588056,0.8292528545197844,0.2038649991959628,0.7527688391396313,0.1831400458789766,2.3841824324831506e-07,0.3685174376894393,0.3057847482312806,0.5981222202648631,0.16,0.68,0.24,0.0,1.0,0.4011234723316796,0.0,0.1669464262563998,0.5863394201861551,0.55098136988806,0.3691559231709785,0.5399667482030631,0.3147017612468432,0.2276302794602961,0.252806594418309,0.3298926157276187,0.3261857882335824
2023-07-11,0.5349353327528918,0.05554488601977,0.8839234056723517,0.5601427266948994,0.3835368045635067,0.5002990738349717,0.440052905080647,0.8391866313646063,0.5152220654173177,0.1938454611083117,0.2286452676676212,0.0,0.0,0.1892909118344795,0.267342664126155,0.0,0.0,0.2401872004495342,0.4180240925619061,0.3557836610269033,0.5240466268527774,0.8031472501830856,0.9889267486689358,0.8299457764717156,0.194664208366072,0.7457147828085133,0.1898741772751505,1.1920912162415757e-07,0.3681873787655241,0.287302252815501,0.6047144958518443,0.12,1.0,0.06,0.0,0.0,0.4222481020022897,0.1367672833732134,0.1257753581706858,0.5741649407101345,0.5920068050645717,0.34083762945598,0.5276750021757934,0.31041956524081,0.2123563672860694,0.2483783829668796,0.3111819909414709,0.4383492033301339
2023-07-12,0.5453109831162396,0.0851014726649183,0.8802872630803584,0.4983642083496316,0.4112495712324352,0.582693787021182,0.4852516790630464,0.8444046654893195,0.5965403358546775,0.1907991599295855,0.3452452105565349,0.0,0.0,0.1741263055718595,0.3139013943689132,0.0,0.0,0.2333751772554276,0.4174692009820555,0.3831041081430469,0.5982475191966043,0.7271862560898554,0.988641036163224,0.8275391666784513,0.1323129427926897,0.7406904216511397,0.2035174686026352,5.960456081207877e-08,0.3471953017578211,0.3635743175094046,0.5558113781277085,0.08,0.96,0.06,0.0,0.0,0.4740758936448266,0.4723161841922646,0.2030278225218257,0.5734090462459387,0.6279785089396488,0.3809067854193593,0.5272627659864362,0.3330236301207212,0.2343981277690271,0.2514678212627821,0.3415127296618417,0.4718907397535687
2023-07-13,0.5778289558548935,0.1411575549727657,0.8903152253243496,0.5827776894331348,0.5118568141642219,0.630068896238419,0.5348377779220113,0.8678726356685886,0.6165392274237449,0.1948214799442587,0.6725092013116952,0.0,0.0,0.18477852194948,0.4632549491865432,1.0,0.0,0.2288458141190579,0.4569338677830455,0.4793097419225655,0.6309212177424416,0.632425216499089,0.98854542770647,0.8304044236579456,0.1315594400245393,0.7412616899302257,0.2381747700832659,0.5000000298022841,0.3438299682913024,0.4716554290146562,0.4787036733100825,0.04,0.92,0.06,1.0,0.0,0.5963034606915472,1.0,0.536361155855159,0.5997680785357594,0.7059206772930292,0.5345739442301635,0.5550782134696377,0.4129580511886312,0.3119969813989915,0.2772876056456262,0.4332206718190738,0.5862211284196404
2023-07-14,0.5829297837923845,0.0966503933830946,0.8918190937199584,0.5535907555100519,0.5112796126553915,0.6048727362592073,0.5612923060879116,0.8705126312118464,0.6157290957037089,0.2052001820465982,0.7050745195963464,0.0,0.0,0.2043903733787984,0.4614440969815858,1.0,0.0,0.2222210132383798,0.4941052372144013,0.5520137071965432,0.65118676649239,0.5994317647377829,0.988603740661861,0.8262100536235009,0.1607514162476163,0.7410224704557486,0.2638259128397611,0.7500000149011457,0.3499062634343553,0.5036701885288832,0.4418896760308514,0.0,0.88,0.06,0.0,0.0,0.6115537782080454,1.0,0.8241053947307545,0.623473307343033,0.690528079593884,0.5489818725834351,0.5811225535475968,0.4730248210271475,0.3253861480479361,0.3019720157657126,0.4286398864312253,0.4424385942322725
2023-07-17,0.5784665649081411,0.0661859995965301,0.8871914799122957,0.4722821345832907,0.4913520760614136,0.5427927463650992,0.594537920711786,0.8687394686321206,0.6964173664644673,0.2024390204630766,0.666616808927806,0.0,0.0,0.2237942222920334,0.4206257352132604,1.0,0.0,0.1993043042263299,0.5174756801605578,0.584537193846625,0.7139481459998387,0.5807582923933137,0.9887436252310108,0.826285622329714,0.1432279306503014,0.741216518328139,0.2876058715939854,0.8750000074505765,0.3570170520011698,0.4806500553240028,0.4118256906887692,1.0,0.84,0.58,0.0,0.0,0.5905324654668727,0.9001032068378813,0.96670106894596,0.6381214187913309,0.6655389197285632,0.5054788661863353,0.5973954556483564,0.4996675228516412,0.3049265922771639,0.3155635960850821,0.3838847124522165,0.3950952031596636
2023-07-18,0.5733076794898736,0.0682445027234214,0.8867140675058611,0.5390693444782801,0.4728694050582549,0.4841934957905724,0.6039140735262613,0.8666363555112732,0.7174159085821854,0.2034435987815888,0.6152379847409928,0.0,0.0,0.2274022543954381,0.3867461625589138,1.0,0.0,0.1853089565256549,0.5289247572441682,0.5884081894951794,0.7308826910703375,0.5656784233270434,0.9889097742859724,0.8266780119288282,0.1529751789484209,0.7441903503470565,0.3196066007068778,0.937500003725292,0.3542499148539459,0.4606328795240965,0.4581041335978983,0.96,0.8,0.58,0.0,0.0,0.5663017914588521,0.7849549922919361,0.8950193997099388,0.6454050595071437,0.6794338888968728,0.5091785222931711,0.6053146090647475,0.5026773441810345,0.2909255363211767,0.3222241701800791,0.3559208479564913,0.3915073261562518
2023-07-19,0.5632798846377837,0.1126165019164817,0.8783231276733616,0.4885605426344277,0.440770187090342,0.5138244016921778,0.5824291547377245,0.8607923775556524,0.6271087658241637,0.2005532727749727,0.5227199738921353,0.0,0.0,0.2268771413107404,0.3391742771117781,0.0,0.0,0.1809722074640967,0.5250077644588993,0.56295754028323,0.6983132992696566,0.5803592074623222,0.9890425462281484,0.8299117646084949,0.1571739958490191,0.7451223158440033,0.3382131005969963,0.9687500018626496,0.3432667625738239,0.4233234632314004,0.4797242257477607,0.92,0.76,0.58,0.0,0.0,0.5215080846075241,0.5720878072884338,0.7523820021394166,0.6430480068776171,0.653369426601645,0.4715366511984323,0.6025602108041835,0.4816978182056208,0.3263092709101158,0.3381990200578354,0.3935002610219404,0.3669898638012364
2023-07-20,0.5468759547647251,0.1153713939882993,0.8717347763621086,0.4784627742740883,0.3962775560044541,0.4047094345172421,0.5298764618728888,0.8509191581916932,0.5454685274500032,0.2025751533620339,0.3671026271806153,0.0,0.0,0.2810257303894413,0.2738172391386518,0.0,0.0,0.1818718426370088,0.501375954990275,0.505970371148107,0.6201816583499243,0.6117696514992533,0.9890755586494916,0.8406412414217287,0.1889334888812276,0.7442013215551636,0.3441285790647376,0.8300483199535668,0.3268088136079044,0.3676326387225859,0.5861166056418596,0.88,0.72,0.58,0.0,0.0,0.4577256020021972,0.2689827847504676,0.5420085281102788,0.6282469702238658,0.5613398495260808,0.4230926670331856,0.5861221106659812,0.4349311152340271,0.3559035196371543,0.3598833283697013,0.4165356640827522,0.3339615802605813
2023-07-21,0.5516290161679407,0.2567113173290297,0.8744294444686036,0.4539173200917286,0.4243024746230372,0.5104806352028866,0.5172289652180322,0.8565543773530832,0.4265000687746385,0.1980979786443911,0.4211409964379191,0.0,0.0,0.2894074419064387,0.2922341113094546,0.0,0.0,0.1818562224623226,0.4881852093435986,0.4797782895909181,0.6160766111256392,0.6938262556212649,0.9890602785992262,0.8470720348535027,0.1643623272118573,0.7450330800839143,0.3520619609710494,0.5878606657133518,0.311526432425265,0.3486168641934659,0.5557997620139765,0.84,0.68,0.58,0.0,0.0,0.4776600326262681,0.3637145323523702,0.4015950414637568,0.620138426408887,0.5651526515993182,0.4070657694231985,0.5769282382593522,0.4133909630034114,0.5021850748773253,0.4212445172940536,0.5766161599217345,0.441768947256218
2023-07-24,0.5603816818905171,0.0822033487996772,0.8709015688587889,0.4011610601629111,0.4423910998751139,0.571372946874855,0.5470330147362746,0.860749071118439,0.4789044485938504,0.1963206164761707,0.5107350930407363,0.0,0.0,0.2857031433968795,0.3138114839219698,0.0,0.0,0.1777148842046074,0.4881680070965708,0.4832987428733772,0.6506480815047532,0.6319257274105745,0.9890505942258384,0.8492221968520021,0.1545984830004909,0.7496668347016843,0.3717378982915399,0.3803484319504076,0.2938946007061848,0.3939055088908417,0.5177693205761038,0.8,0.64,0.58,0.0,0.0,0.513151973519781,0.5323781701573046,0.3883584957533805,0.6200771461216316,0.4736108383439867,0.4569043165028912,0.5769105728180237,0.4162653131447836,0.4601801855081965,0.45769487998032,0.4761108441208604,0.4622121687137781
2023-07-25,0.5643232287291015,0.1742892878757312,0.8725096883677852,0.4694598282138449,0.4542843522578416,0.5249513515478637,0.5248981140470135,0.8640488304471213,0.5079893791689487,0.1937643195760703,0.5399377398157508,0.0,0.0,0.2807670468975409,0.3167634972790056,0.0,0.0,0.1773953191703586,0.492646633923794,0.4944675624130044,0.6441070856344153,0.6671755241238296,0.989061518189969,0.849224760985252,0.1012077901990411,0.7553567834842996,0.3907839414839837,0.233383111747517,0.2784420075169998,0.3794753323267771,0.4918630609949809,0.76,0.6,0.58,0.0,0.0,0.5286830162451138,0.6061842821650384,0.5007589948915707,0.6228725145729122,0.4565070299891153,0.4780145826694202,0.5800222571822766,0.4254216769626698,0.5016197926293946,0.4993236743423849,0.4970037645705907,0.4371659691643431
2023-07-26,0.6052461451445472,0.2112975590074642,0.8679112532612352,0.4101360738645427,0.622777305410887,0.6310265803259832,0.5832333835553349,0.9040690403067472,0.5973729577203171,0.2384048058292998,0.8323090908638653,1.0,0.0,0.2873532905714464,0.4427800189605947,1.0,0.0,0.1684084464603116,0.5453753015655942,0.5930426778268334,0.6956328483996884,0.6090903422653222,0.9892622451958272,0.8497139809054637,0.1035763403776261,0.764904574908952,0.423247605370376,0.6111492930766965,0.3005662306289055,0.55343893743516,0.4025538003208341,1.0,0.56,0.72,0.0,0.0,0.6525980544370249,1.0,0.7128541507741138,0.6533619174743392,0.6052305534715701,0.6450388103569462,0.6165199719847061,0.505900663331205,0.5561311104752553,0.5490282793312911,0.529586461332282,0.6242204329454915
2023-07-27,0.6059995132514198,0.1437970546701634,0.8593976583224947,0.3231308189235531,0.5970758041229804,0.5681446514571156,0.5921864484044185,0.9045766381685528,0.6188770956961503,0.2750828972467735,0.7668793371918844,1.0,0.0,0.2858981275881822,0.4302042669106658,1.0,0.0,0.1620302271155326,0.5866667149035537,0.650654370317581,0.6879823140707394,0.5952220737525782,0.9895835150129424,0.8538047317218733,0.1255885914678676,0.7711600178077171,0.4368827605538262,0.8055746465383519,0.3285001066826137,0.572160521874587,0.3662177694114147,1.0,0.52,0.74,0.0,0.0,0.6543994565989161,1.0,0.8687280940550125,0.6767130506157628,0.5586901523557269,0.6346442549450205,0.6447825361151999,0.5522393786672485,0.5438916594744337,0.5851093114593602,0.4746207416235862,0.4207104505920285
2023-07-28,0.6244323407572835,0.1100633447649788,0.8619577297931569,0.3450551730476869,0.6188084613279703,0.5561803855087076,0.6291504725562622,0.9146760190017466,0.6859792597554202,0.3267692757760654,0.801668170961183,1.0,0.0,0.2819729591971586,0.4823600197652947,1.0,0.0,0.1430037422243505,0.6399338438944534,0.7189924902995954,0.7242283590952661,0.5524238360189223,0.9900494040758602,0.8537180172092085,0.2073432000596011,0.7799341263035282,0.457860444192472,0.9027873232691797,0.3560229694416023,0.5375608088338306,0.3345050933196222,1.0,0.48,0.76,0.0,0.0,0.6959429423255864,1.0,1.0,0.7055631206813247,0.6360267371221225,0.6540047146338104,0.6808280837828293,0.6063640573946064,0.507318812614933,0.6029699620059723,0.4011087196876385,0.5052124597389591
2023-07-31,0.6252438108334235,0.075624369578374,0.8625015556207989,0.3933366436082163,0.5929157080772537,0.5339452723845325,0.6425018478746914,0.9150087343404688,0.7315750171953808,0.3657984657194733,0.747206135790119,1.0,0.0,0.2643548872078999,0.4757049578473122,1.0,0.0,0.1256192292150852,0.6806398909122197,0.7503267129890463,0.7504580219320662,0.5444845809088288,0.9905922815946504,0.8536047706823934,0.211136005029731,0.7901266291317159,0.4817291211574968,0.9513936616345934,0.3815799134320916,0.5180794384300533,0.3223825250114031,0.96,0.44,0.76,0.0,0.0,0.69766592475481,1.0,1.0,0.7281187020554056,0.6876558156733491,0.5600182519601683,0.7079139266695595,0.6300317178262177,0.4502229863722271,0.6000792763766416,0.3173852985646345,0.4208915161572363
2023-08-01,0.6184618962858939,0.0558999394795239,0.861850601256245,0.3780293349837004,0.5584336032235957,0.4959871417194575,0.6080951982699814,0.9127150041954524,0.6829801536176523,0.3867931850524627,0.6796332693494379,0.0,0.0,0.2649725743394803,0.4324150322679663,1.0,0.0,0.1167483381540626,0.7018463360822571,0.7391672725545799,0.7128091141027276,0.5880180923701587,0.9911293797860004,0.8498182150290022,0.188734732003702,0.7993550976967133,0.4967516899184978,0.9756968308173004,0.3967493715484243,0.4955345506942459,0.357925854514513,0.92,0.4,0.76,0.0,0.0,0.663810047682679,0.8588987599760892,0.9529662533253628,0.7402347999300416,0.6795793462022625,0.5278430228816113,0.721635812458166,0.619683373661026,0.3864708356756587,0.5785847419719484,0.2423261384063567,0.3855000230459277
2023-08-02,0.6000872152377886,0.0684337300786766,0.8594390484452048,0.3426229275016959,0.5066313697737438,0.4340157674931953,0.5302980319608624,0.9056044415916124,0.6191780611662765,0.3923425352088288,0.5770672707834075,0.0,0.0,0.2520900870656113,0.3527268090493789,0.0,0.0,0.1254068001641332,0.6934966032841473,0.6753295581580769,0.6604997097928296,0.6856985612073537,0.9915545108105948,0.8464707724470752,0.1685029344711254,0.8061067916724972,0.4961574131315136,0.987848415408654,0.3890337360378946,0.4539280393951034,0.4665771212879404,0.88,0.36,0.76,0.0,0.0,0.5814774839179603,0.5157610879908492,0.7915532826556458,0.7346587247802643,0.6140248587605499,0.4915592212712679,0.7155880982905423,0.5680864832963826,0.3442821422398585,0.5486952223389141,0.2084556985640962,0.3307125635203117
2023-08-03,0.6004929057873676,0.0434839620738349,0.8596785165467407,0.3122189726129855,0.4957654411053826,0.5101318742745804,0.4927032705650087,0.9057274477982168,0.5677856462740181,0.3916944740756045,0.5670848483303853,0.0,0.0,0.198960288781244,0.3391173713849699,0.0,0.0,0.1332534308955807,0.6848255933130956,0.6236625103584309,0.6153387681733538,0.7250849420341924,0.9918819615198634,0.8412755396358453,0.1329424116079124,0.8127484354803558,0.4920188493360904,0.9939242077043304,0.3809532661346118,0.4345288490212914,0.4530536457055406,0.84,0.32,0.76,0.0,0.0,0.5827081139882758,0.5208899886116272,0.6318499455261882,0.7305090873117249,0.6094292459682291,0.5068219542075333,0.7093723607057547,0.5264408060174497,0.2868506705567723,0.5075034103085206,0.1628554259832662,0.419060381032851
2023-08-04,0.598522199100812,0.0678555577970546,0.8536180259942496,0.3078154984528342,0.482377255854532,0.5828423251308851,0.5085956144403313,0.9049506862763924,0.56889658333522,0.3849209422181367,0.5466681556996772,0.0,0.0,0.2139527438916629,0.3073519898358486,0.0,0.0,0.1415918541749925,0.6731242366971082,0.576699022903529,0.613230020017281,0.6978667502954625,0.9921147986551776,0.8419718321718428,0.0789223135527613,0.8178915024948662,0.4805854077753377,0.9969621038521688,0.3834460749360944,0.4692621736846797,0.4179061059940885,0.8,0.28,0.76,0.0,0.0,0.5738805277949015,0.4840992312595337,0.5069167692873364,0.7255845229514323,0.4761439616234183,0.529658107734499,0.7011918688724261,0.4888191873484019,0.2629511967393863,0.4673589974805666,0.1670812668528004,0.4076164222721337
2023-08-07,0.618346048255287,0.0542033487996772,0.8591865074577396,0.3774106526244888,0.5052232692549287,0.5463506591555669,0.5332606182918821,0.9117705560489878,0.6186809456349364,0.368181952055908,0.6294569775957638,0.0,0.0,0.2189470249741386,0.3680251460739068,0.0,0.0,0.1409340249132603,0.685571854420931,0.5839927650094674,0.6348099023955284,0.6490399387618829,0.9923522481432404,0.8451462142885051,0.0800154191737844,0.826245297383733,0.4828242647422565,0.998481051926088,0.386221201323389,0.4372252725240552,0.38651114345928,0.76,0.24,0.76,0.0,0.0,0.633953347621298,0.7344649019281264,0.5798180405997622,0.7323525658508934,0.594458863387275,0.6323061620228644,0.7090315867427017,0.493824620356205,0.2306019657064063,0.4255101094128546,0.1602043844640208,0.5128154988432955
2023-08-08,0.6175923242404864,0.0573863223724026,0.8646416945225961,0.391590132863785,0.4927899205165951,0.5294662714539581,0.539467574289122,0.9115092401927598,0.6833797351857789,0.3465383902480428,0.6130132209261887,0.0,0.0,0.2146133770951564,0.3443373996751081,0.0,0.0,0.1364693270895617,0.6918815041555408,0.5784244975113259,0.6562884265052702,0.6548584951483544,0.9925713833577424,0.8486924578203424,0.0932162509582908,0.8344880794008017,0.4852225512505416,0.9992405259630476,0.3887981043973054,0.4179974360076807,0.3695135599589275,0.72,0.2,0.76,0.0,0.0,0.6303149238571722,0.7193010323359486,0.645955055174536,0.7371106171473841,0.6031500154738579,0.6157986684813808,0.7127545145827929,0.4888084506080509,0.2081525070957533,0.3852763217618428,0.1667206748463282,0.4135614590487895
2023-08-09,0.6075066943500751,0.062944926366754,0.8609638212262012,0.3904239933610816,0.4661799945324669,0.523483566781152,0.5865991400034579,0.9078042045486276,0.6977635303020384,0.3238955192612669,0.5474730092761855,0.0,0.0,0.2192730823681986,0.3011766310589575,0.0,0.0,0.1218346475453652,0.6820108082901166,0.5439096571918363,0.6990211205969685,0.6224643626576273,0.9927175471767946,0.8503333336300629,0.0955929560800762,0.8374469966152072,0.4645537497530717,0.99853706967941,0.3867394947216361,0.3897967022972486,0.3699006344354554,0.68,0.16,0.76,0.0,0.0,0.582166861101488,0.4750183163919989,0.6429280835520244,0.7325501033155922,0.5785027279721071,0.5623450040458113,0.705830213157591,0.4614658081975915,0.1967905964049632,0.3496706773935066,0.1853933996187345,0.3696315172100379
2023-08-10,0.6076805553729674,0.0465838208593907,0.8565262105985396,0.2955639703860244,0.4607838001411293,0.5331170407958591,0.5955816450102802,0.9078583952863402,0.8218559995755431,0.3240074944621673,0.5396683649012102,0.0,0.0,0.1957075927824294,0.3006612872517159,0.0,0.0,0.1105932297925097,0.6719983432178899,0.5160344027720329,0.698024367670792,0.5734904866116968,0.992801207184862,0.8529129306979731,0.2082626428917602,0.8405107204147004,0.447352780008705,0.965939620350558,0.3848860268327349,0.3673290238968009,0.348259680568706,0.64,0.12,0.76,0.0,0.0,0.582758548829777,0.3772428851265179,0.5238540779514881,0.7289602798261517,0.5384441017416361,0.5514496432434581,0.6988597157945307,0.4394904719089229,0.1709345269438749,0.3134064908690025,0.182736442890713,0.4179351913123265
2023-08-11,0.6069270093121307,0.0413847084930401,0.8594854762370172,0.3004914838824626,0.4549033920861421,0.4733761605376586,0.5566948782790975,0.9076380839954524,0.7699363741328279,0.3246248232110114,0.5281733215901052,0.0,0.0,0.1784466382844158,0.3042148629997004,0.0,0.0,0.1070336653899661,0.6608659613499522,0.4916535914931974,0.6603730096581778,0.6525257349683531,0.9928280455490291,0.8548051605732929,0.2069868169650692,0.8394177958295141,0.4165359552113181,0.6427683676028884,0.3721029517287957,0.3523034901743433,0.3968622895046334,0.6,0.08,0.76,0.0,1.0,0.5789319804519422,0.2973612222087242,0.3832074745757467,0.7253671683172458,0.5976704294790647,0.4385646977424975,0.6911996514030503,0.4203992561272924,0.1449507002645358,0.2765770305491899,0.1804557870518243,0.4135120211679798
2023-08-14,0.6171867671563803,0.0620681864030663,0.8657153764823471,0.3698336705654851,0.4681790414184244,0.5594864712088359,0.5703989923881942,0.9114272717813366,0.7530890091070785,0.3269652588595034,0.5746462177097054,0.0,0.0,0.1873908209791801,0.3565602030298078,0.0,0.0,0.1019160044623656,0.6623184204050293,0.4955293557017542,0.6715508234627237,0.6320214236472066,0.992850947383516,0.8564318851164532,0.2541254269021076,0.8383957990942599,0.3913943035850393,0.4158482458777396,0.3694046570794518,0.3831862225593875,0.3742853120858045,0.56,0.04,0.76,0.0,0.0,0.6159117217356765,0.3395488884233097,0.3380509985861836,0.7283343179402002,0.648013041161809,0.4628252414244204,0.69181772922457,0.4232649582979474,0.1492648729385176,0.2484115267273016,0.215411419417707,0.4660856307072435
2023-08-15,0.6082022274186263,0.0421977002219084,0.8629672721517483,0.3537591417643531,0.4501149846068571,0.5302718882978383,0.5304178424707966,0.908806590120395,0.6620795859818281,0.3208497958882416,0.5148119201762406,0.0,0.0,0.1901769823373514,0.3198250824921747,0.0,0.0,0.1065318697626761,0.6503123840011213,0.4736264579077033,0.6550018351879893,0.6789661756419404,0.9928238110107526,0.856762847448625,0.2514587032703205,0.8369316145430193,0.3684605230106692,0.2079241229388698,0.3672141648514565,0.3652216858820333,0.3549742497643649,0.52,0.0,0.76,0.0,0.0,0.5688014396720759,0.0,0.2123033702106777,0.722855410459164,0.6635510647113746,0.3938366532410891,0.6836480490764318,0.406302199227479,0.1308612741040662,0.2203417799171931,0.2157977610274594,0.3747919537437379
2023-08-16,0.6019420738937374,0.0641682469235424,0.8609196610635035,0.3927490865029731,0.4359823355850212,0.4835883852963712,0.4968644993383126,0.9064498293200984,0.5629713260022721,0.3033601303946161,0.4683872460379668,0.0,0.0,0.1885731076661238,0.2909187289436307,0.0,0.0,0.1146644688626753,0.6311975726485504,0.4428972905047137,0.619487037900018,0.7432945859121182,0.9927299614784414,0.8578902230434527,0.2265560746228207,0.8347356564992631,0.3467002813551165,0.1039620614694349,0.3524669673609218,0.3437142665169049,0.4068572388398196,0.48,0.24,0.62,0.0,0.0,0.5379273141529336,0.0,0.1131829628077696,0.712847342721235,0.5920792475586036,0.3762806637742493,0.6708762482922844,0.3826480422828211,0.1442165528057232,0.2019043687504018,0.2546604196353652,0.3872706815346268
2023-08-17,0.6090136974947663,0.0973746217470244,0.8562652387853882,0.4047993535541506,0.4508098278500639,0.5652528854146829,0.5004646193085572,0.910010641347388,0.5576965284681418,0.2591854600285696,0.4991032268496415,0.0,0.0,0.1974342324517218,0.3176983755652943,0.0,0.0,0.1184088602166742,0.6228737564276995,0.4383617209444986,0.6218229770930656,0.729822082381206,0.9926175659492896,0.8543223492764386,0.1651738552929251,0.8351896864224904,0.3398143257352295,0.0519810307347174,0.3503397179080446,0.3783704305135338,0.374439819267678,0.44,0.2,0.62,0.0,0.0,0.5665488524363238,0.1791773333669776,0.0597257777889922,0.7090701999662036,0.5298636680586847,0.4105478371503445,0.6652049781469198,0.3792830645812024,0.1960645257636348,0.2027546521301115,0.3324786265844034,0.4510911536114791
2023-08-18,0.5947545132851199,0.0854520879564252,0.8542970279502748,0.3642484019236072,0.4176602640035919,0.4361916069938687,0.4616743270423916,0.9035264622800796,0.4673734295541476,0.2117205237476766,0.367289859025726,0.0,0.0,0.1884526402991943,0.2572526313019445,0.0,1.0,0.126158656867068,0.5972709800977262,0.4026320071210838,0.540800790908361,0.7678954000491091,0.9924302583507704,0.8509581414439787,0.1601716716106117,0.832385582020226,0.3234607403582668,0.0259905153673587,0.3254651532104199,0.3463894293902876,0.489576884240028,0.4,0.16,0.62,0.0,0.0,0.4993791660694399,0.0,0.0597257777889922,0.6933981213801382,0.5296433106452507,0.4205502606802837,0.6482628837482762,0.3518949838808427,0.2240307659825855,0.2118494659455133,0.3657420409388527,0.349221486453268
2023-08-21,0.6000292022455032,0.0642997780915876,0.8586991993097788,0.4200703603017806,0.428045645551935,0.5188757956278424,0.4707569284071294,0.9055509834936656,0.5416506166036902,0.1666574008864383,0.3805983625652688,0.0,0.0,0.1837474038962341,0.2878213987215636,0.0,0.0,0.129982254122779,0.5820748189606612,0.3933818903406311,0.5655648606323999,0.7621424742648795,0.9922161092244144,0.8471889716564668,0.1488759883765199,0.8277592790944477,0.305266978414263,0.0129952576836793,0.3023673431340541,0.3280831470261208,0.4637033098135729,0.36,0.12,0.62,0.0,0.0,0.5219573725257004,0.1677751719973119,0.1156508351214295,0.6842735953531334,0.6078643256709789,0.4330776670050781,0.6381666171792804,0.3449847743918083,0.2230908044664515,0.218842497855999,0.3572621835435496,0.4427019257144838
2023-08-22,0.604144788060944,0.0514645955214847,0.8574065692696942,0.3933602946382102,0.4340537577371903,0.5720503590991333,0.5255313670927455,0.906921807375982,0.6162608235902642,0.1103593443676633,0.3792201287077841,0.0,0.0,0.1839981675794348,0.3108922498097511,0.0,0.0,0.1244146553887023,0.5738016702042608,0.3988435320194587,0.6557132012511665,0.7076761587656545,0.9920037442392744,0.8453814411711118,0.1998320015924838,0.8236036794775754,0.2929891967252741,0.0064976288418396,0.2917921295281685,0.3699690607274721,0.4410315751422528,0.32,0.08,0.62,0.0,0.0,0.5394120791937588,0.2974784067989459,0.155084526265419,0.6796657985264595,0.5815470223005982,0.4487660634768302,0.6326313585990935,0.3494504723953101,0.2084402121321306,0.2200287982853747,0.3338343222714265,0.4369356563645203
2023-08-23,0.6232150466660914,0.0746729876941698,0.860400340751216,0.4471398524042194,0.4692415351859008,0.621657719487758,0.5697866910620449,0.9148854251100834,0.6868079054214912,0.1170274141560516,0.6661634926943679,0.0,0.0,0.1900221492764209,0.3924275789260688,1.0,0.0,0.1159715273567313,0.5891546055249511,0.4471059396135034,0.67307308473422,0.6203910087712746,0.991874651481692,0.8448565326401513,0.1951110331494532,0.8229331813346177,0.2990053550343735,0.0249888528436778,0.3007431682640486,0.4442631574736292,0.3950754140489537,0.28,0.04,0.62,1.0,0.0,0.6103986209890773,0.8249684570948408,0.4300740119636992,0.6888458818260844,0.5936275092396985,0.4464967671089726,0.6425625675810408,0.3869124250768475,0.2251992842709132,0.2260203710292938,0.3532216925202697,0.5084852623474478
